date,total_cases,New_Cases,Date,Avg_DP
2/1/2020,0,0,1/25/2020,39.3
2/4/2020,0,0,1/28/2020,34.4
2/5/2020,0,0,1/29/2020,36.3
2/11/2020,1,1,2/4/2020,36.1
2/12/2020,1,0,2/5/2020,35.7
2/13/2020,1,0,2/6/2020,37.1
2/14/2020,1,0,2/7/2020,38.7
2/17/2020,1,0,2/10/2020,35.6
2/18/2020,1,0,2/11/2020,29
2/19/2020,1,0,2/12/2020,33.2
2/24/2020,2,1,2/17/2020,36.9
2/25/2020,5,3,2/18/2020,37.7
2/26/2020,7,2,2/19/2020,38.8
2/28/2020,12,3,2/21/2020,37.8
3/3/2020,35,6,2/25/2020,35.8
3/4/2020,53,18,2/26/2020,31.4
3/5/2020,67,14,2/27/2020,32
3/6/2020,90,23,2/28/2020,40
3/7/2020,104,14,2/29/2020,38.4
3/8/2020,126,22,3/1/2020,33.2
3/9/2020,179,53,3/2/2020,35.1
3/10/2020,270,91,3/3/2020,35
3/11/2020,453,183,3/4/2020,37.6
3/13/2020,754,136,3/6/2020,33.2
3/16/2020,1302,234,3/9/2020,39.4
3/19/2020,2301,333,3/12/2020,33.9
3/20/2020,2727,426,3/13/2020,36.3
3/23/2020,4204,689,3/16/2020,36.3
3/27/2020,7188,821,3/20/2020,36.3
3/28/2020,7765,577,3/21/2020,32.9
3/29/2020,8360,595,3/22/2020,33.8
3/30/2020,9230,870,3/23/2020,31.1
3/31/2020,10166,936,3/24/2020,29
4/1/2020,11145,979,3/25/2020,28.7
4/2/2020,12217,1072,3/26/2020,29.6
4/3/2020,13199,982,3/27/2020,31.7
4/4/2020,13965,766,3/28/2020,33.7
4/5/2020,14600,635,3/29/2020,26
4/6/2020,15460,860,3/30/2020,33
4/7/2020,16413,953,3/31/2020,33.3
4/8/2020,17287,874,4/1/2020,30.4
4/9/2020,18086,799,4/2/2020,37.3
4/10/2020,18700,614,4/3/2020,35.5
4/11/2020,19221,521,4/4/2020,37.3
4/12/2020,19722,501,4/5/2020,36.4
4/20/2020,23973,434,4/13/2020,33.6
4/21/2020,24439,466,4/14/2020,30.7
4/22/2020,24835,396,4/15/2020,36.6
4/26/2020,26379,310,4/19/2020,39.3
4/27/2020,26796,417,4/20/2020,37.1
4/28/2020,27107,311,4/21/2020,37.8
4/29/2020,27538,431,4/22/2020,38.9
5/9/2020,30075,127,5/2/2020,39.1
5/12/2020,30553,195,5/5/2020,39.2
5/13/2020,30757,204,5/6/2020,39.3
5/18/2020,31310,112,5/11/2020,29.7
5/19/2020,31442,132,5/12/2020,31.6
5/20/2020,31586,144,5/13/2020,32.6
5/21/2020,31744,158,5/14/2020,33.4
5/22/2020,31829,85,5/15/2020,36.2
5/23/2020,31894,65,5/16/2020,37.6
