Date,Case-Total,Date-1,Avg_DP
3/3/2020,2,2/25/2020,41.3
3/4/2020,5,2/26/2020,41.9
3/10/2020,70,3/3/2020,44.6
3/27/2020,5129,3/20/2020,47.1
4/5/2020,3793,3/29/2020,43.2
4/12/2020,2890,4/5/2020,43.3
4/15/2020,3878,4/8/2020,45.5
4/16/2020,3530,4/9/2020,41.4
4/20/2020,3793,4/13/2020,53.1
5/1/2020,1889,4/24/2020,42.5
5/3/2020,785,4/26/2020,41.6
5/6/2020,1402,4/29/2020,42.7
5/7/2020,1235,4/30/2020,50.3
5/8/2020,1081,5/1/2020,52
5/10/2020,458,5/3/2020,46.6
5/22/2020,1061,5/15/2020,55.1
5/23/2020,465,5/16/2020,50.7
5/24/2020,479,5/17/2020,43.4
5/25/2020,469,5/18/2020,46.5
5/28/2020,646,5/21/2020,43.1
5/29/2020,647,5/22/2020,56.4
5/30/2020,348,5/23/2020,58
5/31/2020,231,5/24/2020,46.5
6/1/2020,688,5/25/2020,53.9
6/2/2020,574,5/26/2020,56.8
6/3/2020,514,5/27/2020,59
6/6/2020,247,5/30/2020,53.7
6/10/2020,365,6/3/2020,59.8
6/11/2020,368,6/4/2020,59.8
6/14/2020,183,6/7/2020,45.3
6/15/2020,379,6/8/2020,44.9
6/16/2020,423,6/9/2020,52.1
6/19/2020,361,6/12/2020,52.3
6/20/2020,206,6/13/2020,42.5
6/21/2020,176,6/14/2020,42.1
6/22/2020,397,6/15/2020,48.7
6/23/2020,383,6/16/2020,49.2
6/24/2020,382,6/17/2020,57.3
7/1/2020,398,6/24/2020,58.2
7/2/2020,417,6/25/2020,52.5
7/3/2020,230,6/26/2020,53.8
7/21/2020,337,7/14/2020,59.2
7/23/2020,306,7/16/2020,59.1
8/22/2020,139,8/15/2020,59.7
8/25/2020,278,8/18/2020,59.9
8/27/2020,254,8/20/2020,53.3
